📺央卫IPTV-四川👉,#genre#
华数影视,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8
BesTV影视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8

CCTV1综合,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8
CCTV2财经,http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8
CCTV3综艺,http://118.122.144.115:8888/newlive/live/hls/3/live.m3u8
CCTV4中文国际,http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8
CCTV5体育,http://118.122.144.115:8888/newlive/live/hls/5/live.m3u8
CCTV5+体育赛事,http://118.122.144.115:8888/newlive/live/hls/16/live.m3u8
CTV6电影,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8
CCTV7国防军事,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8
CCTV8电视剧,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8
CCTV9纪录,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV10科教,http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8
CCTV11戏曲,http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8
CCTV12社会与法,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8
CCTV13新闻,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8
CCTV14少儿,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8
CCTV15音乐,http://118.122.144.115:8888/newlive/live/hls/15/live.m3u8
CCTV17农业农村,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8

四川卫视,http://118.122.144.115:8888/newlive/live/hls/18/live.m3u8
湖南卫视,http://118.122.144.115:8888/newlive/live/hls/19/live.m3u8
江苏卫视,http://118.122.144.115:8888/newlive/live/hls/20/live.m3u8
浙江卫视,http://118.122.144.115:8888/newlive/live/hls/21/live.m3u8
东方卫视,http://118.122.144.115:8888/newlive/live/hls/22/live.m3u8
北京卫视,http://118.122.144.115:8888/newlive/live/hls/23/live.m3u8
江西卫视,http://118.122.144.115:8888/newlive/live/hls/24/live.m3u8
东南卫视,http://118.122.144.115:8888/newlive/live/hls/25/live.m3u8
重庆卫视,http://118.122.144.115:8888/newlive/live/hls/26/live.m3u8
贵州卫视,http://118.122.144.115:8888/newlive/live/hls/27/live.m3u8
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8
安徽卫视,http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8
河南卫视,http://118.122.144.115:8888/newlive/live/hls/30/live.m3u8
广东卫视,http://118.122.144.115:8888/newlive/live/hls/31/live.m3u8
深圳卫视,http://118.122.144.115:8888/newlive/live/hls/33/live.m3u8
四川峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
四川文化旅游,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8
四川文化旅游,http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8
四川乡村,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8
四川经济,http://183.223.157.33:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
四川文化旅游,http://183.223.157.33:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://183.223.157.33:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川科教,http://183.223.157.33:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
四川峨眉电影,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.223.157.33:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

金鹰卡通,http://118.122.144.115:8888/newlive/live/hls/40/live.m3u8
乡村频道,http://118.122.144.115:8888/newlive/live/hls/41/live.m3u8

📺央卫频道-咪咕👉,#genre#
CHC动作影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd

CCTV1综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV2财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
